Category,Model,seed,wape,r2
Tealight Holders & Sets,7-Day Rolling Sum Baseline,0,29.76472842352848,0.2574357041962587
Tealight Holders & Sets,Linear Regression,0,32.36737958844608,0.2890424506667598
Tealight Holders & Sets,Random Forest,0,28.10736371624702,0.32907911763029396
Tealight Holders & Sets,XGBoost,0,28.566910145204094,0.2808649195439371
Tealight Holders & Sets,TabFM,0,23.183010936581226,0.6026720372320052
Tealight Holders & Sets,7-Day Rolling Sum Baseline,1,14.570849988288009,0.6828829481922398
Tealight Holders & Sets,Linear Regression,1,29.385058949943982,-0.12628452725046468
Tealight Holders & Sets,Random Forest,1,18.612588123285708,0.5045744547788276
Tealight Holders & Sets,XGBoost,1,17.59905348710949,0.5785582293768494
Tealight Holders & Sets,TabFM,1,19.3130386283476,0.47250620208327765
Tealight Holders & Sets,7-Day Rolling Sum Baseline,2,28.232103121831752,0.28913245855193326
Tealight Holders & Sets,Linear Regression,2,25.57192147040741,0.48701155615494707
Tealight Holders & Sets,Random Forest,2,28.87570771175394,0.401143485884184
Tealight Holders & Sets,XGBoost,2,27.741435884143883,0.4942947619264805
Tealight Holders & Sets,TabFM,2,19.758757904024204,0.7373690417027172
Tealight Holders & Sets,7-Day Rolling Sum Baseline,3,20.359500303986565,0.4266667788000803
Tealight Holders & Sets,Linear Regression,3,17.563877072915133,0.6009478983382037
Tealight Holders & Sets,Random Forest,3,15.25022618048117,0.653182631153408
Tealight Holders & Sets,XGBoost,3,17.29811665662614,0.5724312450749206
Tealight Holders & Sets,TabFM,3,12.999914171575538,0.7296869933376089
Tealight Holders & Sets,7-Day Rolling Sum Baseline,4,16.004865218721793,0.6448456225247141
Tealight Holders & Sets,Linear Regression,4,39.723558234605356,-0.647639183627361
Tealight Holders & Sets,Random Forest,4,20.523777981786413,0.5013137495996853
Tealight Holders & Sets,XGBoost,4,16.278894839578033,0.7116696313952724
Tealight Holders & Sets,TabFM,4,13.261420117271477,0.7753696345946617
Jewellery - Earrings,7-Day Rolling Sum Baseline,0,134.14905450500555,-0.4673124928414518
Jewellery - Earrings,Linear Regression,0,99.21107930601961,0.1188614237659602
Jewellery - Earrings,Random Forest,0,83.52169076751946,0.36648260981239944
Jewellery - Earrings,XGBoost,0,66.09782209032149,0.46461947782681
Jewellery - Earrings,TabFM,0,80.03283993243994,0.5460498771301472
Jewellery - Earrings,7-Day Rolling Sum Baseline,1,105.28967254408062,-0.14007311090692554
Jewellery - Earrings,Linear Regression,1,89.37295353406681,-0.09195592773905892
Jewellery - Earrings,Random Forest,1,70.76007556675063,0.24538200758320816
Jewellery - Earrings,XGBoost,1,73.25873684848085,0.18866389066376088
Jewellery - Earrings,TabFM,1,76.35820462461483,0.3732254928490252
Jewellery - Earrings,7-Day Rolling Sum Baseline,2,116.79021497405486,-0.3726381162665504
Jewellery - Earrings,Linear Regression,2,96.81862843057833,-0.006103754517647886
Jewellery - Earrings,Random Forest,2,73.78928836174946,0.18982930067383919
Jewellery - Earrings,XGBoost,2,74.56421051491976,0.12040516534402035
Jewellery - Earrings,TabFM,2,58.444683493465035,0.6706892531603429
Jewellery - Earrings,7-Day Rolling Sum Baseline,3,82.62994224788983,-0.16014568086385483
Jewellery - Earrings,Linear Regression,3,69.56696350209144,0.20991186699436581
Jewellery - Earrings,Random Forest,3,77.19035984007108,-0.14282252975378085
Jewellery - Earrings,XGBoost,3,83.62326823251081,-0.21900046911549054
Jewellery - Earrings,TabFM,3,64.2914786014701,0.14325224319454954
Jewellery - Earrings,7-Day Rolling Sum Baseline,4,105.00871080139373,-0.15049031933618306
Jewellery - Earrings,Linear Regression,4,91.96762985868855,-0.05152328726732902
Jewellery - Earrings,Random Forest,4,76.99259581881533,0.23990814702395913
Jewellery - Earrings,XGBoost,4,73.53080057308648,0.18425004433107806
Jewellery - Earrings,TabFM,4,77.70469471137282,0.26611249474925347
