Category,val_7-Day Rolling Sum Baseline,test_7-Day Rolling Sum Baseline,r2_7-Day Rolling Sum Baseline,val_Linear Regression,test_Linear Regression,r2_Linear Regression,val_Random Forest,test_Random Forest,r2_Random Forest,val_XGBoost,test_XGBoost,r2_XGBoost
"Bag Charms, Key Rings & Phone Charms",49.87772569798247,49.638589762501844,-0.27005800384927836,104.28571433275886,95.476529727368,-4.543280761131512,61.667413898512336,37.29134090573831,0.0429871075640097,129.14274677084595,44.63497960368763,-0.3003245264492451
"Bags, Purses & Backpacks",23.554276350343496,19.851633603653855,-0.35914696552652825,33.06231808043031,19.890944247580098,-0.3057149853240526,25.94158280636148,18.986963113405892,-0.27640650138577905,27.375954979194677,18.855721058093884,-0.15939132000478162
"Baskets, Hampers & Wicker",33.60071008251422,28.062351342167858,0.5188969856594263,51.18176571281492,40.929065354569516,-0.11939370327585008,45.71943522140767,37.795298165137616,0.1567567639735591,53.64634956754387,30.223861730629352,0.40854856051701893
Cake Cases & Baking Accessories,38.36638159792841,37.61898911675867,-1.8888921638903806,45.51093127287433,37.520804822810206,-2.518808260554299,30.143545348013006,26.238367979800977,-0.9641279014029129,32.80741780597509,30.406954603096892,-1.4940331345609499
Cake Stands,41.60645983850404,39.68543423751994,-1.5515746799527674,38.018097111744126,27.41202497229265,-0.3847495340473135,28.173395665108377,33.50572714839298,-1.2020868719818352,28.586384926863644,34.7032073529402,-1.4633429550368766
"Candles, Incense & Matches",32.08033664327257,36.771256257637276,-1.2815919218582636,32.22092936291577,46.54302201233677,-2.528878476912081,21.48904533240626,42.506326619102055,-1.5823434646880923,21.943184724864693,41.33152301425491,-1.5727030083408566
Christmas Decorations,19.07616618859421,23.38149579043748,0.8661241465148386,47.707107824291874,51.68401795768236,0.4595000449981945,19.238260705024278,20.78087943009,0.9144517083474695,20.060276621897742,24.982363233325838,0.8690786010936798
Clocks & Timepieces,42.14075559142864,60.452153333540934,-2.187580523662699,53.30992525678676,21.877853585782454,0.6968413342199635,47.19101986617022,22.25323077881232,0.5724606337111067,31.606650108515982,34.795980833915586,-0.07085537910932671
"Clothing, Accessories & Beauty",66.27656298121343,47.610039523021314,-0.13284013908083336,61.68412022417402,44.28177604816742,0.08891763770259964,54.692520368452,45.605588960578324,-0.03469536639623927,52.43546157240097,41.54164782328464,0.1165036479776419
"Coat Racks, Hooks & Hangers",43.39370036003112,28.523691911749445,-0.5508008214602005,30.08649743904736,23.294670440483127,0.01930690770776311,27.406147667034542,30.97816566696416,-0.7185902659010952,29.31278137590206,38.589845097863396,-1.4361597406029474
Colouring & Art Supplies,41.0722786492549,33.58807284247121,-0.9575426450710705,34.346270077997474,29.15851130434628,-0.3158059502780659,28.445256892158987,27.772027853348213,-0.056298978439396796,34.482767620247415,29.65895513241558,-0.14362727365727146
"Cushions, Quilts & Home Textiles",39.58142046988928,69.61792799412197,-1.9030809149976196,37.10281587820652,67.4653530919954,-0.9131995546653948,35.16539292465568,37.53747244673035,0.05807825577460424,35.81706056072041,39.51152023251898,0.010179051507069325
Cutlery & Chopping Boards,72.29571478140181,29.66452652936435,-0.8808861033554334,48.144593986018315,30.735567274343857,-0.909754964118372,36.19317097501735,19.4760137858195,0.13364923994638112,48.59515004154711,28.049948590616662,-1.5611921185027868
Decorative Hanging Ornaments & Figurines,31.837583770003075,46.20878689633104,-0.2240870760370417,25.637947757259838,33.878104527412525,0.39035185069747,35.41139064433354,39.89798530486075,0.056733601937534295,36.21609080155475,42.1010472182853,-0.17461182463660951
Doormats & Doorstops,88.00485161615525,149.36721327621015,-4.635050509723449,115.44563855773549,59.46727955601262,0.2774842635605964,79.77452586478482,68.49268725070172,-0.03418502520160871,74.52250176540853,61.57439706150242,-0.16464222084347724
Easter Decorations,52.482542946493595,24.028906955736222,0.9144669004781737,24.69870154364387,72.88102661920306,0.2329049454456662,46.61073983635352,26.507678410117435,0.8732922854832148,40.06860264672446,31.515835938086177,0.8133260117107269
Egg Cups & Holders,34.948191237956735,84.77139085563422,-3.6234358944343636,61.013964573527346,62.714128035339996,-1.5878884396998978,37.657562261407016,46.08010320412817,-0.6328118654645161,38.082656485885735,46.356100093613115,-0.520507237754839
Fairy Lights & Decorative Garlands,43.16695284507657,24.666896997190968,0.45062929190538825,33.38948371407602,22.24119173166423,0.6696325963606549,35.47483449624328,19.603070406032653,0.6917073969548558,37.65138945633908,18.59502107448016,0.7316000232414042
"Furniture, Cabinets & Storage Furniture",35.032634447368174,38.34572871590265,-3.356292063643296,25.03013405492428,26.880465821222906,-1.22546750858612,15.265734298476433,14.930744566724123,0.14990323002912698,15.869243160907548,14.719852627712497,0.26240632761012683
"Garden, Bird Feeding & Outdoor Décor",59.326635894651105,49.66774148324688,-0.0963571238322749,39.17775315367692,38.35794452818744,0.3604657337331295,36.542513419244344,58.935819430814526,-0.4525752876245659,34.54394879009782,53.84048288640276,-0.31726998157568453
"Gift Wrap, Tape & Ribbons",46.68646749678878,34.52489370924303,-0.6018853068468539,29.199635573549415,62.827160531557944,-2.569535653091177,28.997949682119682,18.81078297205028,0.6313066452274737,37.349158723246596,14.124414717875963,0.7980338997612502
"Glass Jars, Bottles & Vases",39.48939259498266,54.068084256763505,-0.8266893925903314,30.28426359021742,22.545281064622692,0.5371026313425931,26.485359361135757,17.470699810322447,0.7742760695175829,30.87144965383904,23.97459444676472,0.5255060090749217
Hair Accessories,68.03564509879891,56.751561749159066,-1.0204619075632575,74.66841887400106,81.94794380401265,-2.4860697808213224,68.2278186749322,90.04973570398847,-10.058679387841519,67.54444651435577,107.44205119230608,-23.51832638062439
Hand Warmers & Umbrellas,42.68336572374577,37.5584515755813,0.2730952028328413,45.432265153646824,30.50726747129373,0.3944083426222762,37.682747906619646,41.44366151917854,0.2432484645879106,37.99705489811734,42.36515824460039,0.19704891139642833
Hot Water Bottles,35.58300050409089,23.795419847328244,0.9202597904994163,140.20369255966554,75.95341447223103,-0.05400458002123365,33.991391678622676,60.93696183206107,0.1302843548203223,47.23768391417451,66.23070266374195,-0.05742981746712017
"Jewellery - Bracelets, Rings & Brooches",50.038012942943496,56.74491392801252,-0.5338081578825835,37.592067889343866,37.258376773045676,0.39674290832233483,29.91219010180052,47.59796557120501,-0.003927084674383741,27.14575028489788,54.66110778713077,-0.3677280071876583
Jewellery - Earrings,114.67684021543985,111.62393162393163,-0.8530268408308039,98.13144512319933,141.8959571003486,-1.301859146586191,69.88846499102334,113.85811965811965,-1.1191659957027387,73.47586930493692,93.87713489369449,-0.5657502502156733
Jewellery - Necklaces,85.03521126760563,47.58064516129033,0.09220544662566543,132.07602620427102,57.361677221948824,-0.35687470164014257,72.92033450704226,34.12247983870968,0.5311398080873065,87.28149308704994,35.992818445928634,0.4870497435823735
"Jigsaw Puzzles, Card Games & Board Games",34.564409826243256,50.06357362702888,-0.4870457106742061,25.66447353993292,69.78138875528066,-1.886640308190417,36.49809167165967,30.652063731464995,0.3986227934943688,36.2163201498371,28.07195864504734,0.44490370759268993
Jumbo Bags & Shoppers,34.85211693271423,70.8540770242879,-1.615263745851288,36.54496297154356,53.362297750456,-0.6319851599047697,36.87891859219166,39.44048486895914,0.2643359760911972,35.714823720769395,39.25303067842565,0.17821592617869675
Kitchen Storage & Containers,334.7366630761381,35.917437761245935,-0.8783312966869987,200.20150372169522,107.9091296491847,-14.659229190781824,75.28362718974999,27.940250114215193,-0.13440527668799174,79.27897871294167,32.18367620175261,-0.6592262715128407
Kitchen Utensils & Tools,41.830930324348174,22.87831356443321,0.42306296990903824,38.08692164419317,19.534201927776852,0.5466671952347082,29.38990271876669,23.82459289468394,0.29991237487818434,29.32444129145499,23.16810180415147,0.3277444615783519
Lamps & Lampshades,88.02651272183023,45.51282051282051,-0.05246902495959782,82.28019747960286,109.14164087970401,-8.61292314047118,61.337395766517,59.204237891737876,-0.6593811550547675,85.6248567265936,61.61758335906895,-1.4102298715243653
Lanterns,90.53750688296836,56.81545476361891,-2.1563208570677324,67.74133961888317,77.03321662318045,-4.205307836672341,50.157609386251,49.45701343892489,-0.43113007197757036,49.97046604469148,47.95781733579478,-0.4962471683679812
Lunch Boxes & Snack Bags,47.5977053380569,44.1630885703652,-1.1592500865957236,34.36395623022164,25.33665899882729,0.036011528846946916,31.8299590882964,28.16343125062409,-0.22952047102336004,33.15373537073179,28.364021054092138,-0.00026102436421471253
Memo Boards & Blackboards,94.89830756474662,45.85010542457351,-0.5169811081025069,47.88538714635375,46.57437617401306,-0.021427454031116344,43.28595815246549,44.874385023321196,-0.02517633146625231,53.600812178091125,50.342643318081215,-0.11661558472394984
Metal Signs & Plaques,46.75237883079273,56.46287414243215,-0.692941428390565,35.835998069801036,41.36510835509172,-0.10953365919177172,32.33114597587755,37.80751884264117,-0.14398636186125824,32.99458494648625,37.656365657484045,-0.22699423946181319
Mirrors,68.7713200746605,55.59499798305768,-0.3308557423113305,47.06932406709966,38.67476498641907,0.2178454862475323,46.38105811932805,55.67035094796289,-0.3728955249492747,48.614667043067804,75.1866367181591,-1.5037772535067213
"Mugs, Cups & Glasses",39.7687187016069,49.725284505571445,-4.632359473870114,56.536795376349815,33.31189428858611,-1.2606996215171615,48.429549705367734,27.731336553180892,-0.5681783143079626,32.461483297153734,29.065088002455308,-0.6146731053258281
"Paper Napkins, Doilies & Bunting",39.83377692345606,30.370284297776745,-1.92653481980199,23.99068691620986,23.617630941888848,-1.016937357320837,25.421407536103303,25.26539236191804,-1.272818233256173,26.742677652405167,28.738481759637175,-2.015293925091807
Party & Event Accessories,70.93062871819063,43.218568167936475,-0.567049737918736,79.34813836466704,67.89177740976795,-2.7016597905376503,81.38536834656813,64.06549972674962,-2.8348650080516338,66.04340497773283,59.0405824984818,-2.166350462357156
Picture Frames & Photo Accessories,54.43215951939669,46.99055114964342,-0.4699665445559231,42.76751663549792,54.95992749171859,-1.3398527554193747,36.33072633731706,24.893765356878884,0.35916045688295795,39.355448319781374,25.093934323513878,0.3638137612993495
Sewing & Craft Kits,99.21172397273698,26.743545989981836,0.10305617940100353,100.59673247863626,46.60830706744893,-0.567851685832971,121.73109335191515,29.7475229812297,-0.1678949997123933,138.56763151717192,34.86913329419629,-0.44345009490112175
"Stationery, Notebooks & Greeting Cards",37.06038621284859,36.38625300388194,-0.3935296128571364,23.60585276797754,24.64705723968405,0.3060935200195519,23.156696693457036,31.63130815207345,-0.06923473222912868,20.505135977201988,30.64895226529525,-0.07988368035520521
"Stickers, Patches & Badges",82.56015810698929,49.09090909090909,-1.7880952595339603,72.44561662292907,50.810832322824325,-1.6992784774910286,64.29928157466016,49.05300360432519,-1.464886830916389,70.67697437050931,60.917890164486444,-5.245637402694878
Tea & Coffee Sets,52.317360565593084,57.48560003808254,-6.225403691088169,51.29705289695521,26.348364043472206,-0.4170361508840479,41.555758051846034,23.064097681725134,-0.11647807302759805,42.279630674495536,29.023142624101116,-1.6002519981177228
Tealight Holders & Sets,16.88410223686924,40.14962593516209,-1.7391323948771893,18.121486579089996,53.34617844020204,-2.456617719093686,14.200123730112718,26.272852272987258,0.20714069172738414,15.084062340868924,28.231044132966037,0.20035485881100312
Travel & Office Accessories,37.18279235906196,85.27478424182802,-1.176142907989056,51.43351539890766,64.33463559466534,0.051709697487226314,49.70767199875758,45.44640701158163,0.36448787772229385,43.22058466617912,37.52003750636689,0.44677223768382
Trinket Boxes & Keepsakes,60.86431196001192,31.246062744109864,-0.40555623525383844,41.89466392697989,63.09900243174498,-5.769082468802267,43.920536926081624,53.34178530931083,-2.82214751647617,47.403197563323175,33.86771482570424,-1.1481460565923491
Unclassified,62.42821985233798,36.390243902439025,0.37020592885262493,54.482871078296725,48.69504168585622,-0.184960937741516,47.048400328137824,53.70682926829268,-0.4886676456125405,49.024708765857625,59.093747208758096,-0.5894327921467983
Wall Art & Prints,35.045832445107656,80.34122085048011,-1.0619239827979898,206.76420285034735,316.7130655970213,-22.03781486789084,38.435941163930934,122.48015260631,-2.613966706241492,36.12714388863005,108.1401741717251,-1.6301325529240098
